Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (905719)  : , 0.078, 0.058, -0.016, 14.000, 3.000, -24.000, 0.602, -0.780, -0.095, 0.142, 10, 19, 34, 41, 166, 593
I (905729)  : , 0.111, 0.109, -0.002, 7.000, 2.000, 1.000, 0.603, -0.780, -0.094, 0.142, 10, 20, 35, 41, 192, 594
I (905739)  : , 0.118, 0.092, 0.000, -1.000, 3.000, 13.000, 0.603, -0.779, -0.094, 0.142, 13, 25, 38, 48, 197, 595
I (905749)  : , 0.093, 0.034, -0.008, -5.000, 13.000, 17.000, 0.603, -0.779, -0.094, 0.142, 11, 21, 35, 43, 192, 596
I (905759)  : , 0.068, -0.033, -0.002, 3.000, 17.000, 23.000, 0.603, -0.779, -0.094, 0.142, 8, 20, 34, 42, 192, 597
I (905769)  : , 0.052, -0.088, 0.017, 7.000, -16.000, -25.000, 0.604, -0.779, -0.094, 0.142, 9, 20, 37, 40, 188, 598
I (905779)  : , 0.052, -0.092, 0.014, -1.000, -15.000, -18.000, 0.604, -0.779, -0.094, 0.143, 8, 18, 35, 43, 193, 599
I (905789)  : , 0.062, -0.044, 0.017, -7.000, -9.000, 0.000, 0.604, -0.778, -0.094, 0.143, 11, 23, 39, 45, 200, 600
I (905799)  : , 0.098, 0.008, 0.028, -8.000, -9.000, 2.000, 0.604, -0.778, -0.094, 0.143, 10, 21, 36, 42, 194, 601
I (905809)  : , 0.136, 0.037, 0.021, -3.000, -14.000, 4.000, 0.605, -0.778, -0.094, 0.143, 9, 19, 35, 42, 194, 602
I (905819)  : , 0.130, 0.031, 0.022, 0.000, -2.000, 18.000, 0.605, -0.777, -0.094, 0.143, 10, 22, 34, 43, 192, 603
I (905829)  : , 0.114, -0.006, 0.039, -7.000, -1.000, 20.000, 0.606, -0.777, -0.093, 0.143, 11, 20, 35, 41, 193, 604
I (905839)  : , 0.111, -0.030, 0.044, -16.000, -13.000, 2.000, 0.607, -0.776, -0.093, 0.144, 13, 19, 39, 44, 199, 605
I (905849)  : , 0.119, 0.000, 0.014, -18.000, 2.000, 23.000, 0.607, -0.776, -0.093, 0.144, 10, 22, 36, 44, 194, 606
I (905859)  : , 0.113, 0.034, 0.000, -18.000, 16.000, 47.000, 0.607, -0.776, -0.093, 0.144, 9, 20, 34, 43, 193, 607
I (905869)  : , 0.090, 0.021, -0.007, -15.000, -20.000, 17.000, 0.607, -0.776, -0.093, 0.143, 10, 21, 34, 43, 198, 608
I (905879)  : , 0.067, -0.030, -0.034, -11.000, -8.000, 27.000, 0.608, -0.775, -0.093, 0.144, 9, 20, 28, 43, 194, 609
I (905889)  : , 0.046, -0.100, -0.048, -2.000, -19.000, 19.000, 0.608, -0.775, -0.094, 0.144, 13, 23, 38, 46, 199, 610
I (905899)  : , 0.059, -0.153, -0.029, 19.000, -23.000, 5.000, 0.608, -0.775, -0.094, 0.144, 10, 21, 36, 45, 198, 611
I (905909)  : , 0.092, -0.188, -0.001, 21.000, -20.000, -30.000, 0.608, -0.775, -0.094, 0.145, 9, 20, 34, 41, 194, 612
I (905919)  : , 0.119, -0.164, 0.042, 8.000, -14.000, -29.000, 0.609, -0.774, -0.095, 0.146, 9, 22, 35, 43, 194, 613
I (905929)  : , 0.170, -0.060, 0.071, 0.000, 6.000, -2.000, 0.610, -0.773, -0.094, 0.146, 9, 20, 35, 43, 194, 614
I (905939)  : , 0.198, 0.068, 0.050, -14.000, 21.000, 6.000, 0.611, -0.773, -0.093, 0.146, 13, 24, 39, 46, 199, 615
I (905949)  : , 0.183, 0.154, 0.013, -23.000, 23.000, 16.000, 0.611, -0.773, -0.093, 0.146, 6, 23, 36, 43, 195, 616
I (905959)  : , 0.121, 0.149, 0.012, -20.000, 12.000, 35.000, 0.611, -0.772, -0.093, 0.146, 9, 20, 35, 43, 194, 617
I (905969)  : , 0.056, 0.058, 0.007, -15.000, -22.000, 2.000, 0.611, -0.772, -0.093, 0.145, 10, 20, 36, 40, 192, 618
I (905979)  : , 0.028, -0.053, -0.010, -18.000, -27.000, -13.000, 0.612, -0.772, -0.093, 0.146, 9, 20, 35, 43, 192, 619
I (905989)  : , 0.044, -0.109, -0.016, -13.000, -28.000, -19.000, 0.612, -0.772, -0.093, 0.146, 11, 31, 37, 46, 194, 620
I (905999)  : , 0.087, -0.099, 0.000, -6.000, -30.000, -19.000, 0.612, -0.772, -0.093, 0.146, 10, 22, 36, 46, 194, 621
I (906009)  : , 0.140, -0.063, 0.019, -13.000, 12.000, 33.000, 0.612, -0.771, -0.093, 0.147, 9, 21, 35, 44, 193, 622
I (906019)  : , 0.174, -0.018, 0.012, -16.000, 23.000, 42.000, 0.613, -0.771, -0.093, 0.147, 12, 20, 36, 43, 190, 623
I (906029)  : , 0.158, 0.018, -0.010, -21.000, 21.000, 32.000, 0.614, -0.770, -0.093, 0.147, 9, 22, 35, 43, 192, 624
I (906039)  : , 0.108, 0.032, -0.034, -8.000, -6.000, 30.000, 0.614, -0.770, -0.093, 0.147, 11, 24, 36, 45, 199, 625
I (906049)  : , 0.042, 0.004, -0.050, 5.000, -13.000, 34.000, 0.614, -0.770, -0.093, 0.146, 11, 26, 36, 45, 197, 626
I (906059)  : , 0.017, -0.110, -0.034, 9.000, -10.000, 20.000, 0.614, -0.770, -0.094, 0.147, 6, 19, 35, 43, 192, 627
I (906069)  : , 0.017, -0.110, -0.034, -2.000, -9.000, 0.000, 0.614, -0.769, -0.094, 0.147, 11, 20, 35, 40, 194, 628
I (906079)  : , 0.048, 0.008, -0.057, 4.000, -18.000, -18.000, 0.615, -0.769, -0.094, 0.147, 9, 19, 35, 43, 194, 629
I (906089)  : , 0.081, 0.064, -0.041, 20.000, -13.000, 0.000, 0.615, -0.769, -0.094, 0.147, 13, 25, 39, 46, 199, 630
I (906099)  : , 0.098, 0.050, 0.000, 23.000, 5.000, 21.000, 0.615, -0.769, -0.094, 0.146, 10, 27, 38, 46, 194, 631
I (906109)  : , 0.098, 0.023, 0.024, 11.000, 15.000, 8.000, 0.616, -0.769, -0.094, 0.147, 9, 21, 35, 42, 194, 632
I (906119)  : , 0.070, 0.034, 0.011, 6.000, 13.000, 9.000, 0.616, -0.768, -0.094, 0.146, 9, 25, 35, 43, 193, 633
I (906129)  : , 0.011, 0.049, -0.016, 1.000, 9.000, 19.000, 0.616, -0.768, -0.093, 0.146, 9, 20, 34, 43, 194, 634
I (906139)  : , -0.019, 0.044, -0.039, -5.000, 3.000, 22.000, 0.616, -0.768, -0.093, 0.146, 6, 19, 34, 44, 193, 635
I (906149)  : , -0.017, 0.018, -0.044, 4.000, -28.000, 6.000, 0.616, -0.768, -0.094, 0.146, 11, 23, 36, 44, 195, 636
I (906159)  : , 0.008, -0.026, -0.046, 6.000, -24.000, 7.000, 0.616, -0.768, -0.094, 0.146, 15, 20, 35, 43, 192, 637
I (906169)  : , 0.041, -0.076, -0.037, 9.000, -4.000, 14.000, 0.616, -0.768, -0.094, 0.146, 10, 20, 35, 42, 194, 638
I (906179)  : , 0.050, -0.116, -0.001, 28.000, 18.000, 8.000, 0.616, -0.768, -0.094, 0.146, 9, 14, 34, 39, 190, 639
I (906189)  : , 0.011, -0.117, 0.020, 32.000, 16.000, -9.000, 0.616, -0.768, -0.095, 0.147, 9, 16, 36, 46, 192, 640
I (906199)  : , -0.028, -0.058, 0.023, 24.000, 6.000, -21.000, 0.616, -0.768, -0.095, 0.147, 10, 22, 36, 44, 195, 641
I (906209)  : , -0.042, 0.042, 0.029, 16.000, 4.000, -12.000, 0.616, -0.768, -0.095, 0.147, 10, 20, 35, 54, 193, 642
I (906219)  : , -0.020, 0.124, 0.018, -2.000, -30.000, -11.000, 0.616, -0.768, -0.094, 0.146, 9, 20, 28, 44, 194, 643
I (906229)  : , 0.022, 0.161, -0.004, -14.000, -28.000, -13.000, 0.616, -0.768, -0.094, 0.146, 8, 20, 36, 45, 194, 644
I (906239)  : , 0.041, 0.128, -0.002, -21.000, -13.000, 10.000, 0.616, -0.768, -0.093, 0.145, 10, 24, 38, 47, 197, 645
I (906249)  : , 0.057, 0.037, 0.002, -22.000, 0.000, 28.000, 0.617, -0.768, -0.093, 0.145, 14, 23, 36, 48, 194, 646
I (906259)  : , 0.048, -0.053, -0.013, -14.000, 1.000, 19.000, 0.617, -0.768, -0.094, 0.145, 9, 19, 35, 43, 191, 647
I (906269)  : , 0.016, -0.126, -0.018, -4.000, 14.000, 14.000, 0.617, -0.768, -0.094, 0.146, 9, 20, 35, 43, 194, 648
I (906279)  : , -0.009, -0.148, 0.001, -1.000, 20.000, 5.000, 0.617, -0.768, -0.094, 0.146, 6, 20, 34, 42, 192, 649
I (906289)  : , -0.026, -0.109, 0.020, -4.000, 3.000, -6.000, 0.617, -0.768, -0.095, 0.147, 10, 22, 34, 43, 192, 650
I (906299)  : , -0.034, -0.030, 0.000, -7.000, 0.000, -6.000, 0.616, -0.768, -0.095, 0.147, 10, 21, 36, 43, 195, 651
I (906309)  : , -0.040, 0.040, -0.022, -16.000, -4.000, -9.000, 0.616, -0.768, -0.095, 0.147, 9, 22, 36, 38, 192, 652
I (906319)  : , -0.023, 0.063, -0.006, -10.000, -33.000, 0.000, 0.616, -0.768, -0.095, 0.146, 9, 19, 35, 43, 195, 653
I (906329)  : , 0.018, 0.043, 0.009, -7.000, -26.000, 11.000, 0.616, -0.768, -0.094, 0.146, 8, 19, 34, 43, 192, 654
I (906339)  : , 0.054, 0.011, 0.014, -16.000, -15.000, 9.000, 0.616, -0.768, -0.094, 0.146, 9, 19, 36, 41, 199, 655
I (906349)  : , 0.069, 0.018, 0.012, -24.000, -12.000, 0.000, 0.617, -0.768, -0.094, 0.146, 15, 21, 36, 44, 195, 656
I (906359)  : , 0.064, 0.049, -0.010, -26.000, -5.000, 28.000, 0.617, -0.768, -0.094, 0.146, 6, 20, 36, 43, 197, 657
I (906369)  : , 0.040, 0.049, -0.021, -24.000, 18.000, 55.000, 0.617, -0.767, -0.094, 0.146, 10, 19, 35, 43, 192, 658
I (906379)  : , 0.008, 0.009, -0.020, -24.000, 10.000, 54.000, 0.617, -0.767, -0.094, 0.146, 9, 20, 34, 41, 200, 659
I (906389)  : , -0.029, -0.019, -0.054, -15.000, -23.000, 4.000, 0.617, -0.767, -0.094, 0.146, 9, 19, 31, 43, 192, 660
I (906399)  : , -0.043, -0.051, -0.064, -8.000, -13.000, 21.000, 0.617, -0.768, -0.095, 0.146, 10, 20, 36, 45, 202, 661
I (906409)  : , -0.008, -0.092, -0.037, 3.000, -13.000, 13.000, 0.617, -0.767, -0.095, 0.146, 9, 22, 36, 41, 194, 662
I (906419)  : , 0.036, -0.098, -0.022, 12.000, -11.000, -24.000, 0.617, -0.767, -0.095, 0.146, 9, 22, 34, 44, 193, 663
I (906429)  : , 0.052, -0.051, -0.017, 15.000, -1.000, -24.000, 0.617, -0.767, -0.096, 0.146, 10, 20, 34, 41, 194, 664
I (906439)  : , 0.062, 0.011, -0.014, 10.000, 7.000, -12.000, 0.618, -0.767, -0.096, 0.146, 9, 23, 35, 43, 194, 665
I (906449)  : , 0.064, 0.068, -0.014, 4.000, 22.000, 2.000, 0.618, -0.767, -0.095, 0.146, 10, 23, 36, 43, 194, 666
I (906459)  : , 0.048, 0.092, -0.026, -5.000, 6.000, -17.000, 0.618, -0.767, -0.095, 0.146, 5, 20, 36, 44, 197, 667
I (906469)  : , 0.022, 0.090, -0.042, -10.000, -1.000, -13.000, 0.618, -0.767, -0.095, 0.145, 10, 20, 35, 43, 194, 668
I (906479)  : , 0.010, 0.032, -0.052, -6.000, -3.000, -3.000, 0.618, -0.767, -0.095, 0.145, 10, 18, 35, 41, 194, 669
I (906489)  : , 0.011, -0.052, -0.044, 6.000, 6.000, -4.000, 0.618, -0.766, -0.095, 0.145, 10, 22, 36, 43, 194, 670
I (906499)  : , 0.020, -0.116, -0.037, 12.000, 0.000, -17.000, 0.618, -0.766, -0.096, 0.145, 11, 23, 38, 44, 194, 671
I (906509)  : , 0.021, -0.122, -0.029, 11.000, -2.000, -22.000, 0.618, -0.766, -0.096, 0.146, 10, 22, 35, 46, 194, 672
I (906519)  : , 0.040, -0.084, -0.019, 7.000, -3.000, -25.000, 0.618, -0.766, -0.097, 0.146, 14, 22, 35, 45, 194, 673
I (906529)  : , 0.080, -0.021, -0.016, -6.000, -8.000, -14.000, 0.619, -0.766, -0.097, 0.146, 10, 22, 35, 42, 190, 674
I (906539)  : , 0.111, 0.030, -0.017, -12.000, -3.000, 1.000, 0.619, -0.766, -0.097, 0.146, 10, 20, 35, 39, 194, 675
I (906549)  : , 0.111, 0.037, -0.021, -21.000, 4.000, 17.000, 0.620, -0.765, -0.096, 0.146, 11, 27, 37, 43, 195, 676
I (906559)  : , 0.093, -0.003, -0.021, -18.000, 7.000, 34.000, 0.620, -0.765, -0.097, 0.146, 10, 20, 35, 42, 190, 677
I (906569)  : , 0.048, -0.060, -0.026, -13.000, 0.000, 24.000, 0.620, -0.765, -0.097, 0.146, 10, 20, 35, 43, 194, 678
I (906579)  : , 0.014, -0.072, -0.037, -8.000, -4.000, 5.000, 0.620, -0.765, -0.097, 0.146, 9, 20, 34, 43, 199, 679
I (906589)  : , 0.014, -0.057, -0.030, -4.000, -23.000, -9.000, 0.620, -0.764, -0.097, 0.146, 10, 19, 36, 43, 192, 680
I (906599)  : , 0.051, -0.017, -0.022, -3.000, -18.000, 7.000, 0.620, -0.764, -0.097, 0.146, 1, 25, 36, 46, 195, 681
I (906609)  : , 0.092, 0.017, -0.023, -6.000, -1.000, 16.000, 0.621, -0.764, -0.097, 0.146, 9, 20, 35, 49, 194, 682
I (906619)  : , 0.089, 0.027, -0.024, -8.000, 15.000, 26.000, 0.621, -0.764, -0.097, 0.146, 10, 20, 35, 43, 193, 683
I (906629)  : , 0.046, 0.022, -0.038, -2.000, 7.000, 19.000, 0.621, -0.764, -0.097, 0.146, 9, 14, 35, 35, 200, 684
I (906639)  : , -0.012, 0.000, -0.062, 4.000, 0.000, 13.000, 0.622, -0.763, -0.098, 0.146, 10, 20, 35, 45, 199, 685
I (906649)  : , -0.048, -0.042, -0.058, 16.000, 0.000, 19.000, 0.621, -0.764, -0.098, 0.146, 11, 24, 34, 44, 199, 686
I (906659)  : , -0.032, -0.084, -0.030, 30.000, -9.000, 7.000, 0.621, -0.764, -0.098, 0.146, 9, 20, 36, 43, 194, 687
I (906669)  : , 0.010, -0.073, -0.018, 27.000, -15.000, -31.000, 0.621, -0.763, -0.099, 0.146, 10, 20, 31, 43, 194, 688
I (906679)  : , 0.038, -0.004, -0.016, 19.000, 6.000, -10.000, 0.621, -0.763, -0.099, 0.146, 6, 20, 36, 43, 194, 689
I (906689)  : , 0.056, 0.073, -0.004, 18.000, 11.000, 6.000, 0.622, -0.763, -0.098, 0.146, 9, 20, 36, 41, 195, 690
I (906699)  : , 0.060, 0.110, -0.004, 2.000, -15.000, 1.000, 0.622, -0.763, -0.098, 0.145, 10, 19, 36, 44, 195, 691
I (906709)  : , 0.052, 0.092, -0.011, -5.000, -7.000, 23.000, 0.622, -0.763, -0.098, 0.145, 9, 24, 35, 43, 192, 692
I (906719)  : , 0.057, 0.031, 0.002, -5.000, 2.000, 45.000, 0.622, -0.763, -0.098, 0.145, 8, 22, 36, 38, 195, 693
I (906729)  : , 0.054, -0.064, 0.011, -1.000, 4.000, 46.000, 0.623, -0.763, -0.098, 0.145, 9, 20, 35, 43, 199, 694
I (906739)  : , 0.021, -0.133, -0.001, 0.000, 20.000, 10.000, 0.623, -0.763, -0.098, 0.146, 5, 24, 35, 44, 195, 695
I (906749)  : , -0.038, -0.137, -0.007, 11.000, 9.000, 6.000, 0.622, -0.763, -0.099, 0.146, 10, 17, 36, 44, 195, 696
I (906759)  : , -0.062, -0.100, 0.003, 15.000, -31.000, -18.000, 0.622, -0.763, -0.099, 0.147, 10, 16, 35, 37, 194, 697
I (906769)  : , -0.018, -0.026, 0.000, 5.000, -19.000, -9.000, 0.622, -0.763, -0.099, 0.147, 9, 19, 35, 45, 194, 698
I (906779)  : , 0.047, 0.051, 0.026, 0.000, 0.000, 17.000, 0.622, -0.763, -0.099, 0.147, 9, 12, 39, 43, 194, 699
I (906789)  : , 0.087, 0.084, 0.040, -8.000, 6.000, 21.000, 0.623, -0.762, -0.098, 0.147, 9, 20, 36, 46, 194, 700
I (906799)  : , 0.058, 0.092, 0.012, -18.000, 10.000, 9.000, 0.623, -0.762, -0.098, 0.146, 9, 20, 37, 44, 194, 701
I (906809)  : , -0.012, 0.069, -0.003, -29.000, -3.000, 27.000, 0.623, -0.762, -0.098, 0.146, 12, 16, 36, 43, 182, 702
I (906819)  : , -0.046, 0.014, 0.008, -31.000, -17.000, 33.000, 0.623, -0.763, -0.098, 0.146, 10, 20, 35, 43, 194, 703
I (906829)  : , -0.022, -0.032, -0.002, -25.000, -17.000, 18.000, 0.623, -0.763, -0.098, 0.146, 10, 23, 36, 43, 194, 704
I (906839)  : , -0.001, -0.062, -0.016, -16.000, -11.000, -11.000, 0.622, -0.763, -0.098, 0.146, 9, 16, 36, 43, 192, 705
I (906849)  : , -0.012, -0.076, -0.020, -11.000, -15.000, -13.000, 0.622, -0.763, -0.098, 0.146, 11, 26, 37, 44, 193, 706
I (906859)  : , -0.002, -0.072, -0.014, 0.000, -6.000, 4.000, 0.622, -0.762, -0.099, 0.147, 14, 21, 36, 43, 194, 707
I (906869)  : , 0.027, -0.060, 0.000, 10.000, -1.000, -4.000, 0.622, -0.762, -0.099, 0.147, 9, 22, 36, 43, 194, 708
I (906879)  : , 0.046, -0.013, 0.004, 0.000, -9.000, -27.000, 0.623, -0.762, -0.099, 0.147, 9, 20, 36, 43, 195, 709
I (906889)  : , 0.052, 0.042, 0.006, 1.000, 0.000, 0.000, 0.623, -0.762, -0.099, 0.147, 9, 19, 35, 41, 194, 710
I (906899)  : , 0.063, 0.070, 0.010, -3.000, 6.000, 21.000, 0.623, -0.762, -0.098, 0.147, 10, 19, 39, 43, 195, 711
I (906909)  : , 0.057, 0.050, 0.004, -16.000, 5.000, 11.000, 0.623, -0.762, -0.098, 0.147, 9, 22, 35, 38, 192, 712
I (906919)  : , 0.021, 0.011, -0.012, -12.000, 3.000, 21.000, 0.623, -0.762, -0.098, 0.146, 10, 20, 36, 49, 190, 713
I (906929)  : , -0.017, -0.032, -0.017, 3.000, 4.000, 30.000, 0.623, -0.762, -0.098, 0.146, 10, 21, 35, 43, 194, 714
I (906939)  : , -0.024, -0.097, -0.006, 16.000, -14.000, -22.000, 0.623, -0.762, -0.099, 0.147, 10, 20, 35, 40, 195, 715
I (906949)  : , -0.007, -0.117, 0.003, 14.000, -20.000, -43.000, 0.623, -0.762, -0.099, 0.147, 12, 21, 36, 46, 192, 716
I (906959)  : , 0.022, -0.067, 0.010, 16.000, -16.000, -30.000, 0.623, -0.762, -0.099, 0.148, 8, 20, 35, 43, 194, 717
I (906969)  : , 0.063, 0.000, 0.022, 9.000, -19.000, -14.000, 0.623, -0.761, -0.099, 0.148, 10, 19, 35, 43, 195, 718
I (906979)  : , 0.120, 0.056, 0.009, 2.000, 30.000, 11.000, 0.624, -0.761, -0.099, 0.148, 10, 20, 36, 43, 197, 719
I (906989)  : , 0.120, 0.068, 0.011, -10.000, 55.000, 39.000, 0.624, -0.761, -0.098, 0.147, 9, 24, 35, 42, 194, 720
I (906999)  : , 0.047, 0.058, 0.016, 0.000, 18.000, 17.000, 0.625, -0.761, -0.098, 0.147, 10, 22, 36, 43, 195, 721
I (907009)  : , -0.034, 0.023, -0.011, 1.000, -10.000, 24.000, 0.624, -0.761, -0.098, 0.147, 9, 20, 35, 43, 194, 722
I (907019)  : , -0.074, -0.024, -0.011, -5.000, -6.000, 24.000, 0.624, -0.761, -0.098, 0.147, 10, 20, 35, 43, 194, 723
I (907029)  : , -0.040, -0.052, 0.011, -6.000, -25.000, -10.000, 0.624, -0.761, -0.098, 0.147, 9, 20, 35, 43, 194, 724
I (907039)  : , 0.016, -0.030, -0.002, -2.000, -25.000, -30.000, 0.624, -0.761, -0.099, 0.147, 10, 20, 35, 45, 199, 725
I (907049)  : , 0.031, 0.007, -0.017, 2.000, -7.000, -3.000, 0.624, -0.761, -0.099, 0.147, 14, 22, 37, 44, 197, 726
I (907059)  : , 0.049, 0.007, 0.000, 1.000, -23.000, -7.000, 0.624, -0.761, -0.099, 0.147, 9, 21, 35, 44, 194, 727
I (907069)  : , 0.091, -0.012, -0.009, 6.000, -21.000, -14.000, 0.625, -0.760, -0.099, 0.148, 11, 20, 34, 43, 194, 728
I (907079)  : , 0.113, -0.031, -0.021, 8.000, 65.000, 41.000, 0.625, -0.760, -0.099, 0.148, 10, 20, 35, 41, 194, 729
I (907089)  : , 0.086, -0.060, 0.032, 1.000, 49.000, 30.000, 0.625, -0.760, -0.099, 0.148, 9, 21, 35, 42, 195, 730
I (907099)  : , 0.017, -0.066, 0.058, 5.000, 2.000, -3.000, 0.625, -0.760, -0.099, 0.148, 13, 24, 36, 46, 194, 731
I (907109)  : , -0.066, -0.017, 0.013, -5.000, -12.000, -13.000, 0.625, -0.760, -0.099, 0.148, 8, 15, 36, 43, 199, 732
I (907119)  : , -0.086, 0.046, 0.000, -11.000, -32.000, 13.000, 0.625, -0.760, -0.099, 0.148, 9, 24, 35, 42, 191, 733
I (907129)  : , -0.022, 0.084, 0.011, -14.000, -39.000, -2.000, 0.625, -0.760, -0.098, 0.148, 9, 21, 35, 42, 198, 734
I (907139)  : , 0.037, 0.093, 0.000, -23.000, -25.000, -5.000, 0.625, -0.760, -0.098, 0.148, 9, 20, 35, 44, 192, 735
I (907149)  : , 0.062, 0.072, 0.009, -18.000, -5.000, 42.000, 0.625, -0.760, -0.098, 0.147, 11, 24, 38, 47, 199, 736
I (907159)  : , 0.083, 0.012, 0.031, -11.000, 3.000, 48.000, 0.625, -0.760, -0.098, 0.148, 10, 20, 35, 41, 194, 737
I (907169)  : , 0.079, -0.062, 0.032, -10.000, 5.000, 28.000, 0.626, -0.760, -0.098, 0.148, 8, 20, 35, 43, 195, 738
I (907179)  : , 0.033, -0.089, 0.016, -16.000, 9.000, 18.000, 0.626, -0.760, -0.098, 0.148, 9, 20, 35, 43, 195, 739
I (907189)  : , -0.026, -0.060, 0.000, -16.000, 5.000, 41.000, 0.626, -0.760, -0.098, 0.148, 10, 20, 35, 43, 195, 740
I (907199)  : , -0.079, -0.026, -0.002, -5.000, -29.000, 17.000, 0.625, -0.760, -0.098, 0.149, 13, 23, 39, 46, 199, 741
I (907209)  : , -0.092, 0.001, -0.018, -5.000, -43.000, 0.000, 0.625, -0.760, -0.098, 0.148, 9, 20, 35, 43, 194, 742
I (907219)  : , -0.074, 0.039, -0.042, 4.000, -24.000, 1.000, 0.625, -0.760, -0.098, 0.148, 10, 20, 34, 44, 192, 743
I (907229)  : , -0.014, 0.050, -0.023, 15.000, -18.000, 6.000, 0.625, -0.760, -0.098, 0.148, 10, 18, 35, 45, 192, 744
I (907239)  : , 0.034, 0.034, 0.009, 12.000, -4.000, -5.000, 0.625, -0.760, -0.098, 0.148, 10, 25, 36, 44, 194, 745
I (907249)  : , 0.060, 0.024, 0.021, 4.000, -5.000, -25.000, 0.625, -0.760, -0.098, 0.148, 11, 24, 39, 48, 199, 746
I (907259)  : , 0.076, 0.063, 0.022, 0.000, 16.000, 22.000, 0.626, -0.760, -0.098, 0.148, 9, 21, 35, 43, 194, 747
I (907269)  : , 0.078, 0.078, 0.028, 0.000, 38.000, 50.000, 0.626, -0.760, -0.097, 0.147, 10, 20, 36, 43, 194, 748
I (907279)  : , 0.057, 0.040, 0.019, 2.000, 36.000, 35.000, 0.626, -0.760, -0.097, 0.147, 9, 21, 36, 43, 194, 749
I (907289)  : , -0.026, -0.007, -0.003, 5.000, -3.000, -5.000, 0.626, -0.760, -0.097, 0.147, 9, 20, 36, 43, 199, 750
I (907299)  : , -0.106, -0.048, 0.000, 11.000, -14.000, 12.000, 0.626, -0.760, -0.097, 0.148, 13, 24, 38, 46, 200, 751
I (907309)  : , -0.096, -0.064, 0.023, 8.000, -22.000, -5.000, 0.625, -0.760, -0.097, 0.148, 10, 22, 43, 43, 194, 752
I (907319)  : , -0.023, -0.034, 0.030, 1.000, -26.000, -39.000, 0.625, -0.760, -0.097, 0.148, 10, 22, 35, 41, 193, 753
I (907329)  : , 0.036, 0.053, 0.032, -11.000, -11.000, -16.000, 0.625, -0.760, -0.097, 0.148, 10, 22, 35, 43, 195, 754
I (907339)  : , 0.073, 0.116, 0.036, -9.000, 5.000, 20.000, 0.625, -0.760, -0.096, 0.148, 9, 22, 34, 43, 195, 755
I (907349)  : , 0.092, 0.099, 0.026, -14.000, 14.000, 25.000, 0.626, -0.760, -0.096, 0.147, 10, 23, 39, 46, 202, 756
I (907359)  : , 0.092, 0.099, 0.026, -14.000, 14.000, 25.000, 0.626, -0.760, -0.096, 0.147, 9, 21, 35, 43, 194, 757
I (907369)  : , 0.069, 0.020, 0.022, 2.000, 20.000, 37.000, 0.626, -0.760, -0.096, 0.148, 10, 20, 35, 43, 194, 758
I (907379)  : , -0.044, -0.153, 0.017, 12.000, 5.000, 0.000, 0.626, -0.760, -0.096, 0.148, 11, 20, 36, 43, 195, 759
I (907389)  : , -0.079, -0.160, 0.018, 7.000, -23.000, -26.000, 0.625, -0.760, -0.097, 0.149, 8, 20, 35, 43, 195, 760
I (907399)  : , -0.074, -0.079, 0.027, 6.000, -38.000, -18.000, 0.625, -0.760, -0.097, 0.149, 14, 24, 39, 46, 202, 761
I (907409)  : , -0.074, -0.079, 0.027, 6.000, -38.000, -18.000, 0.625, -0.760, -0.097, 0.149, 10, 21, 35, 43, 199, 762
I (907419)  : , -0.008, 0.029, 0.023, -11.000, -14.000, 10.000, 0.625, -0.760, -0.096, 0.149, 10, 23, 36, 43, 199, 763
I (907429)  : , 0.064, 0.094, 0.018, -17.000, 7.000, 29.000, 0.626, -0.760, -0.096, 0.149, 9, 22, 35, 43, 194, 764
I (907439)  : , 0.099, 0.093, 0.018, -13.000, 16.000, 36.000, 0.626, -0.759, -0.096, 0.149, 12, 22, 35, 43, 195, 765
I (907449)  : , 0.088, 0.041, 0.003, -10.000, 26.000, 38.000, 0.626, -0.759, -0.096, 0.149, 11, 24, 38, 46, 199, 766
I (907459)  : , 0.039, -0.046, -0.007, 2.000, 0.000, -1.000, 0.626, -0.759, -0.096, 0.149, 9, 22, 36, 45, 194, 767
I (907469)  : , -0.014, -0.118, 0.001, 9.000, -8.000, -9.000, 0.626, -0.759, -0.097, 0.150, 10, 22, 36, 44, 196, 768
I (907479)  : , -0.051, -0.136, 0.016, 0.000, -11.000, -7.000, 0.625, -0.759, -0.097, 0.150, 10, 20, 35, 45, 197, 769
I (907489)  : , -0.061, -0.090, 0.017, -3.000, -25.000, -19.000, 0.625, -0.760, -0.097, 0.150, 6, 20, 35, 43, 194, 770
I (907499)  : , -0.050, -0.014, 0.023, -16.000, -30.000, -4.000, 0.625, -0.760, -0.097, 0.150, 12, 23, 39, 44, 200, 771
I (907509)  : , 0.000, 0.067, 0.019, -16.000, -30.000, -4.000, 0.626, -0.760, -0.096, 0.150, 9, 22, 36, 43, 194, 772
I (907519)  : , 0.051, 0.120, 0.006, -31.000, 1.000, 29.000, 0.626, -0.759, -0.096, 0.149, 10, 22, 35, 44, 195, 773
I (907529)  : , 0.077, 0.102, 0.000, -18.000, 27.000, 42.000, 0.626, -0.759, -0.096, 0.149, 11, 19, 34, 43, 199, 774
I (907539)  : , 0.087, 0.040, -0.010, -11.000, 21.000, 38.000, 0.626, -0.759, -0.096, 0.149, 9, 20, 36, 43, 195, 775
